Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electricity Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Electricity Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Energy [J](TimeStep),BIG TOWER2:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER2:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Energy [J](TimeStep) 
 07/21  21:10:00,25.247500000000004,21.23304491624258,0.01459657216137453,98886.0,34.12487392667117,32.79276164298938,33.442638091080308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  21:20:00,25.09,21.186886906224964,0.014596287649489729,98886.0,34.01856615001121,32.729845427414087,33.367639394038999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  21:30:00,24.9325,21.140645214908664,0.014596003115345136,98886.0,33.90990341468666,32.666417651254,33.290120624487979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  21:40:00,24.775000000000003,21.094319917921433,0.014595718216196005,98886.0,33.79927522159872,32.60266204046411,33.21055042746549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  21:50:00,24.6175,21.047906047083989,0.01459543365836145,98886.0,33.686962460254139,32.53877196228882,33.129312630367419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  22:00:00,24.46,21.00141284048811,0.014595149626382713,98886.0,33.573133268193149,32.4749680954914,33.04672284981474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  22:10:00,24.3375,20.965197738116808,0.014594929608281024,98886.0,33.4587389433775,32.41156625262401,32.96303413542884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  22:20:00,24.215,20.928925857890858,0.014594709737060832,98886.0,33.343866301766428,32.34958226314573,32.87844448092613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  22:30:00,24.0925,20.892608227623119,0.014594490166050476,98886.0,33.22792174175731,32.28716461657957,32.79310895931356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  22:40:00,23.970000000000004,20.856229601478629,0.014594264415661317,98886.0,33.110019139967949,32.22345775444079,32.70715070691588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  22:50:00,23.847500000000005,20.819803835864975,0.014594045154076283,98886.0,32.98815233248682,32.15859887057858,32.62066679189383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  23:00:00,23.725,20.783332320086413,0.014593825355878802,98886.0,32.869794216999959,32.09326256877994,32.53372973357067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  23:10:00,23.6025,20.746803247876217,0.014593606337304418,98886.0,32.75683713167831,32.02756037907626,32.44638659601312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  23:20:00,23.480000000000005,20.71022808356002,0.014593387269844464,98886.0,32.64679666743432,31.9594050326549,32.35865625483127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  23:30:00,23.3575,20.67359541682618,0.01459316838762396,98886.0,32.539386648686598,31.889178189030507,32.27052331289442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  23:40:00,23.235,20.636906146674375,0.0145929418809937,98886.0,32.43647468935968,31.817720076439405,32.18192285577159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  23:50:00,23.1125,20.600174662923338,0.014592722570252742,98886.0,32.33865747081698,31.745557799607505,32.09269002709332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
 07/21  24:00:00,22.990000000000003,20.563385280374594,0.014592504714856491,98886.0,32.24505230658707,31.672805539111996,32.00236348354642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,0.0,0.0,16.286535373389009,16.286535373389009,0.0,0.0,39.88631029327588,39.88631029327588,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0,45.56360144958085,45.56360144958085,0.0,0.0,0.0,0.0 
